n,t,Term,id,paper_list,affiliation
Yvon Savaria,proposed approach;design process;experimental result;ASIP design;SoC design;design architecture;design technique;different design architecture;proposed design;proposed architecture,"['propos', 'approach', 'design', 'process', 'experiment', 'result', 'asip', 'design', 'soc', 'design', 'design', 'architectur', 'design', 'techniqu', 'differ', 'design', 'architectur', 'propos', 'design', 'propos', 'architectur']",44814,"Test quality of hierarchical defect-tolerant integrated circuits, Design and optimization of a low DC offset CMOS current-source dedicated to implantable miniaturized stimulators, Pipelined H-trees for high-speed clocking of large integrated systems in presence of process variations, A comparison of self-organizing neural networks for fast clustering of radar pulses, Design for testability method for CML digital circuits, Reconfigurable pipelined 2-D convolvers for fast digital signal processing, A method to derive application-specific embedded processing cores, Methods for optimizing register placement in synchronous circuits derived using software pipelining techniques, Optimal design of synchronous circuits using software pipelining techniques, Proceedings of the IEEE International Workshop on Defect and Fault Tolerance in VLSI Systems, Some Results on Yield and Local Design Rule Relaxation, Defect and Fault Tolerant Scan Chains, A Cost Model for VLSI / MCM Systems, Reducing Fault Sensitivity of Microprocessor-Based Systems by Modifying Workload Structure, Yield Modeling of a WSI Telecom Router Architecture, Are defect-tolerant circuits with redundancy really cost-effective? Complete and realistic cost model, Unification of basic retiming and supply voltage scaling to minimize dynamic power consumption for synchronous digital designs, A practical approach to model long MIS interconnects in VLSI circuits, A Pattern Reordering Approach Based on Ambiguity Detection for Online Category Learning, Design of a JTAG Based Run Time Reconfigurable System, Tools for the Characterization of Bipolar CML Testability, Reducing Register and Phase Requirements for Synchronous Circuits Derived Using Software Pipelining Techniques, IEEE 1149.1 Based Defect and Fault Tolerant Scan Chain for Wafer Scale Integration, Interface-based Design of Systems-on-Chip using UML-RT, Verification Strategy Determination Using Dependence Analysis of Transaction-Level Models, 10 GHz PLL Using Active Shunt-Peaked MCML Gates and Improved Frequency Acquisition XOR Phase Detector in 0.18 ""m CMOS, A Customizable Embedded SoC Platform Architecture, The Role of Model-Level Transactors and UML in Functional Prototyping of Systems-on-Chip: A Software-Radio Application, Analysis of Wave-Pipelined Domino Logic Circuit and Clocking Styles Subject to Parametric Variations, Scheduling and optimal register placement for synchronous circuits derived using software pipelining techniques, A HyperTransport Chip-to-Chip Interconnect Tunnel Developed Using SystemC, Component-Based Methodology for Hardware Design of a Dataflow Processing Network, Performance Improvement of Configurable Processor Architectures Using a Variable Clock Period, A Generic Method for Embedded Measurement and Compensation of Process and Temperature Variations in SoCs, High speed differential pulse-width control loop based on frequency-to-voltage converters, A Novel Application-specific Instruction-set Processor Design Approach for Video Processing Acceleration, System integration of high voltage electrostatic MEMS actuators, Double profiling methodology for video processing platform, Guest Editorial: 20 Years of ASAP, A low-power 2GHz data conversion using delta modulation for portable application, An interconnect-aware delay model for dynamic voltage scaling in NM technologies, Performance Characterization for the Implementation of Content Addressable Memories Based on Parallel Hashing Memories, Loop-oriented metrics for exploring an application-specific architecture design-space, System design of an integrated measurement electronic subsystem for bacteria detection using an electrode array and MC-1 magnetotactic bacteria, High-voltage CMOS/DMOS interface dedicated for ultrasonic sensing, A hybrid bacteria and microparticle detection platform on a CMOS chip: Design, simulation and testing considerations, High Acceleration for Video Processing Applications Using Specialized Instruction Set Based on Parallelism and Data Reuse, A novel low-drop CMOS active rectifier for RF-powered devices: Experimental results, An improved switch compensation technique for inverted R-2R ladder DACs, High-voltage DMOS integrated circuits using floating-gate protection technique, Modeling R-2R segmented-ladder DACs, Crosstalk glitch propagation modeling for asynchronous interfaces in globally asynchronous locally synchronous systems, All digital skew tolerant synchronous interfacing methods for high-performance point-to-point communications in deep sub-micron SoCs, Crosstalk-glitch gating: a solution for designing glitch-tolerant asynchronous handshake interface mechanisms for GALS systems, Repeater insertion in power-managed VLSI systems, Pipelining communications in large VLSI/ULSI systems, Analysis of Resistive Open Defects in Drowsy SRAM Cells, A novel hybrid FIFO asynchronous clock domain crossing interfacing method, Postsilicon Tuning of Standby Supply Voltage in SRAMs to Reduce Yield Losses Due to Parametric Data-Retention Failures, Optimal packet classification applicable tothe OpenFlow context, Real-time computation of local neighborhood functions in application-specific instruction-set processors, Loop acceleration exploration for ASIP architecture, Application du concept des transactions pour la modelisation et la simulation multicoeur des systemes sur puce","Ecole Polytechnique de Montre´al, Montreal, P.Q., Canada;Nortel Networks, Ontario, Canada;École Polytechnique;Universite de Montreal (Canada)
"
Jan Philipps,actual system;embedded system;reactive system;potential tool failure;model checking;complete system;compose system;executable graphical system model;incremental system;system component,"['actual', 'system', 'embed', 'system', 'reactiv', 'system', 'potenti', 'tool', 'failur', 'model', 'check', 'complet', 'system', 'compos', 'system', 'execut', 'graphic', 'system', 'model', 'increment', 'system', 'system', 'compon']",44901,"System-level hardware design with &mgr;-charts, Formal Verification and Hardware Design with Statecharts, Model-Based Development of Embedded Systems, Step by Step to Histories, Focus, Formal Verification of Statecharts with Instantaneous Chain Reaction, Refinement of Pipe-and-Filter Architectures, The Quest for Correct Systems: Model Checking of Diagrams and Datatypes, Refinement of Information Flow Architectures, Model Based Testing in Evolutionary Software Development, Model based testing in incremental system development, Model-Based Safety-Cases for Software-Intensive Systems, Determining potential errors in tool chains: strategies to reach tool confidence according to ISO 26262","Technische Univ. Mu¨nchen, Mu¨nchen, Germany;Validas AG München, Germany;Validas AG, Munich, Germany
"
Hakim Weatherspoon,data center;persistent data;cloud provider;storage system;data integrity;data link layer;data object;green data center approach;high data rate;current data center log,"['data', 'center', 'persist', 'data', 'cloud', 'provid', 'storag', 'system', 'data', 'integr', 'data', 'link', 'layer', 'data', 'object', 'green', 'data', 'center', 'approach', 'high', 'data', 'rate', 'current', 'data', 'center', 'log']",44904,"OceanStore: an architecture for global-scale persistent storage, OceanStore: an architecture for global-scale persistent storage, Maintenance-Free Global Data Storage, Erasure Coding Vs. Replication: A Quantitative Comparison, Introspective Failure Analysis: Avoiding Correlated Failures in Peer-to-Peer Systems, Silverback: A Global-Scale Archival System, OceanStore: An Extremely Wide-Area Storage System, Awarded Best Student Paper! - Pond: The OceanStore Prototype, Efficiently Binding Data to Owners in Distributed Content-Addressable Storage Systems, Efficient heartbeats and repair of softstate in decentralized object location and routing systems, Efficient replica maintenance for distributed storage systems, Antiquity: exploiting a secure log for wide-area distributed storage, Design and evaluation of distributed wide-area on-line archival storage systems, Exploiting the synergy between gossiping and structured overlays, Gossiping over storage systems is practical, Optimizing power consumption in large scale storage systems, Maelstrom: transparent error correction for lambda networks, Smoke and mirrors: reflecting files at a geographically remote location without loss of performance, Summary of the 3rd ACM SIGOPS workshop on large-scale distributed systems and middleware (LADIS 2009), Cloudifying source code repositories: how much does it cost?, RACS: a case for cloud storage diversity, Future directions in distributed computing: research and position papers, Naming and integrity: self-verifying data in peer-to-peer systems, Exact temporal characterization of 10 Gbps optical wide-area network, Proceedings of the Sixth international conference on Hot topics in system dependability, Overdriver: handling memory overload in an oversubscribed cloud, Pond: the oceanstore prototype, Maelstrom: transparent error correction for communication between data centers, Beyond Power Proportionality: Designing Power-Lean Cloud Storage, The Xen-Blanket: virtualize once, run everywhere, Unshackle the cloud!, Gecko: a contention-oblivious design for cloud storage, Operating systems abstractions for software packet processing in datacenters, On the feasibility of completely wireless datacenters, NetSlices: scalable multi-core packet processing in user-space, NetBump: user-extensible active queue management with bumps on the wire, Fmeter: extracting indexable low-level system signatures by counting kernel function calls, SoNIC: precise realtime software access and control of wired networks, Integrated Approach to Data Center Power Management, Plug into the Supercloud, Towards superclouds, SuperCloud: economical cloud service on multiple vendors, On the feasibility of completely wirelesss datacenters, Gecko: contention-oblivious disk arrays for cloud storage","University of California, Berkeley;Cornell University
"
Violet R. Syrotiuk,MAC protocol;sensor network;wireless network;Meta-MAC protocol;network protocol;proactive routing protocol;routing protocol;proactive protocol;protocol assessment;protocol effectiveness,"['mac', 'protocol', 'sensor', 'network', 'wireless', 'network', 'meta-mac', 'protocol', 'network', 'protocol', 'proactiv', 'rout', 'protocol', 'rout', 'protocol', 'proactiv', 'protocol', 'protocol', 'assess', 'protocol', 'effect']",44947,"Wang tilings and distributed orientation on anonymous torus networks, A distance routing effect algorithm for mobility (DREAM), Merit: A unified framework for routing protocol assessment in mobile AD Hoc networks, An adaptive generalized transmission protocol for ad hoc networks, A Distributed Ring Orientation Algorithm (Preliminary Version), Wang Tilings and Distributed Orientation on Anonymous Torus Networks (Extended Abstract), Wang tilings and distributed orientation on anonymous torus networks, Hybrid mac protocols for mobile and ad hoc networks, Topology-transparent scheduling for MANETs using orthogonal arrays, MERIT: a scalable approach for protocol assessment, Cover-Free Families and Topology-Transparent Scheduling for MANETs, Topology-Transparent Schedules for Energy Limited Ad hoc Networks, Optimizing Protocol Interaction Using Response Surface Methodology, Access control in heterogeneous multichannel wireless networks, Network protocols: interactions and their statistical optimization, Ad-Hoc, Mobile, and Wireless Networks: 4th Internationals Conference, ADHOC-NOW 2005, Cancun, Mexico, October 6-8, 2005, Proceedings (Lecture Notes in Computer Science), The effects of synchronization on topology-transparent scheduling, Meta-Regression: A Framework for Robust Reactive Optimization, A carrier sense multiple access protocol with power backoff (CSMA/PB), Adaptive audio streaming in mobile ad hoc networks using neural networks, The performance of a watchdog protocol for wireless network security, Rateless forward error correction for topology-transparent scheduling, Proceedings of the 11th international symposium on Modeling, analysis and simulation of wireless and mobile systems, Proceedings of the 11th international symposium on Modeling, analysis and simulation of wireless and mobile systems, Lower bounds for two-period grooming via linear programming duality, Grooming for two-period optical networks, An opportunistic cross-layer architecture for voice in multi-hop wireless LANs, A cooperative CDMA-based multi-channel MAC protocol for mobile ad hoc networks, Cooperative Signalling and Its Application in a Power-Controlled MAC Protocol, Proceedings of the 12th ACM international conference on Modeling, analysis and simulation of wireless and mobile systems, Statistical monitoring to control a proactive routing protocol, A cooperative CDMA-based multi-channel MAC protocol for ad hoc networks, Time-space backoff for fair node throughput in wireless networks using power control, Profile-driven regression for modeling and runtime optimization of mobile networks, Proceedings of the 13th ACM international conference on Modeling, analysis, and simulation of wireless and mobile systems, Apples and oranges: comparing schedule- and contention-based medium access control, Steepest-ascent constrained simultaneous perturbation for multiobjective optimization, Locally proactive routing protocols, Cooperative multi-channel mac protocols for wireless ad hoc networks, Adaptive overhead reduction via MEWMA control charts, Cross-layer opportunistic adaptation for voice over ad hoc networks, Proceedings of the 4th international conference on Ad-Hoc, Mobile, and Wireless Networks, Minimizing Video Retransmission Delay and Energy Consumption with Caching Routers, Strengthening hash families and compressive sensing, Variable weight sequences for adaptive scheduled access in MANETs, Topological Persistence for Medium Access Control, Statistical monitoring and control of locally proactive routing protocols in manets","Erik Jonsson School of Engineering and Computer Science, The University of Texas at Dallas;Arizona State University, Tempe, AZ;IEEE
"
Robin Kravets,energy consumption;energy efficiency;vehicular network;energy conservation;energy saving;disruption-tolerant network;network condition;wireless network;energy budget;energy efficient neighbor discovery,"['energi', 'consumpt', 'energi', 'effici', 'vehicular', 'network', 'energi', 'conserv', 'energi', 'save', 'disruption-toler', 'network', 'network', 'condit', 'wireless', 'network', 'energi', 'budget', 'energi', 'effici', 'neighbor', 'discoveri']",44955,"Adaptive variation of reliability, Power management techniques for mobile communication, Payoff adaptation of communication for distributed interactive applications, Application-driven power management for mobile communication, MMTP — multimedia multiplexing transport protocol, Security-aware ad hoc routing for wireless networks, The design of a transport protocol for on-demand graphical rendering, Key Management for Heterogeneous Ad Hoc Wireless Networks, User Devices Cooperating to Support Resource Aggregation, MMTP: multimedia multiplexing transport protocol, Payoff-Based Communication Adaptation Based on Network Service Availability, Security-Aware Ad hoc Routing for Wireless Networks, Multimedia Multiplexing Transport Protocol, Moving from Mobile Devices to Mobile Networks, MobiCom poster: a transport layer approach to host mobility, Manycast: exploring the space between anycast and multicast in ad hoc networks, Guest editorial: the global Internet, A cooperative approach to user mobility, TITAN: on-demand topology management in ad hoc networks, Contact networking: a localized mobility system, Contention-Aware Admission Control for Ad Hoc Networks, A transport layer approach to host mobility, Situation-aware security for wireless ad hoc networks, Load-balanced routing for mesh networks, Throughput guarantees for multi-priority traffic in ad hoc networks, Cross-layer energy-efficient mobile system design, Proceedings of the 1st ACM SIGMOBILE international workshop on Systems and networking support for healthcare and assisted living environments, Meditrina:: addressing the system-level challenges to ambient assisted living, Distributed resource allocation in contention-based wireless networks, Heuristic Approaches to Energy-Efficient Network Design Problem, Energy-efficient frame dropping policies for multimedia, Building trees based on aggregation efficiency in sensor networks, Managing heterogeneous sensors and actuators in ubiquitous computing environments, Event-driven, role-based mobility in disaster recovery networks, Communication-centric energy conservation for multi-hop wireless networks, Distributed optimal contention window control for elastic traffic in single-cell wireless LANs, On the feasibility of high-power radios in sensor networks, Improving Energy Conservation Using Bulk Transmission over High-Power Radios in Sensor Networks, Some Computer Science Issues in Creating a Sustainable World, MobiQuitous 2007 Messages from the Program Committee Chairs, Mobile system energy conservation for adaptive multimedia applications, Encounter: based routing in DTNs, Bypass routing: An on-demand local recovery protocol for ad hoc networks, A low-energy, multi-copy inter-contact routing protocol for disaster response networks, Poster abstract: understanding and controlling congestion in delay tolerant networks, Retiring replicants: congestion control for intermittently-connected networks, Adaptive Multi-metric Routing in Distressed Mobile Sensing Networks, For members only: local and robust group management in DTNS, Locus: a location-based data overlay for disruption-tolerant networks, Achieving anycast in DTNs by enhancing existing unicast protocols, SearchLight: asynchronous neighbor discovery using systematic probing, Demo: leveraging clustering for energy-efficient neighbor discovery, Demo: bankrupting the jammer, Demo: Illinois vehicular project, live data sampling and energy-efficient node discovery, Searchlight: helping mobile devices find their neighbors, Searchlight: helping mobile devices find their neighbors, Opportunistic resource management to improve network service performance in user-created networks, QuickSilver: application-driven inter- and intra-cluster communication in Vanets, Illinois vehicular project, live data sampling and opportunistic internet connectivity, United we find: enabling mobile devices to cooperate for efficient neighbor discovery, Proceedings of the ninth ACM international workshop on Vehicular inter-networking, systems, and applications, LoadingZones: leveraging street parking to enable vehicular internet access, LoadingZones: leveraging street parking to enable vehicular internet access, Leveraging structure for communication in human-centric dtns, LoadingZones: leveraging street parking to enable vehicular internet access, Proceeding of the tenth ACM international workshop on Vehicular inter-networking, systems, and applications, ParkingMeter: balancing energy savings and service availability, CrowdWatch: enabling in-network crowd-sourcing, Proceedings of the 19th annual international conference on Mobile computing & networking, Intercontact Routing for Energy Constrained Disaster Response Networks","College of Computing, Georgia Institute of Technology 801 Atlantic Drive Atlanta, GA;Department of Computer Science, University of Illinois, UrbanaChampaign, Urbana, IL;Dept. of Computer Science, University of Illinois at UrbanaChampaign;Department of Computer Science, University, Illinois, UrbanaChampaign, Urbana, IL;UIUC;IEEE
"
Horst Reichel,Abstract Data Types;Annual Symposium;Computer ScienceProceedings;Theoretical Aspects;Data Type Specification;Data Type SpecificationProceedings;Kategorie der;Terminal CoalgebrasSoftware Specification;der Parallelitat;im Rahmen der INFORMATIK,"['abstract', 'data', 'type', 'annual', 'symposium', 'comput', 'scienceproceed', 'theoret', 'aspect', 'data', 'type', 'specif', 'data', 'type', 'specificationproceed', 'kategori', 'der', 'termin', 'coalgebrassoftwar', 'specif', 'der', 'parallelitat', 'im', 'rahmen', 'der', 'informatik']",44962,"Initial computability, algebraic specifications, and partial algebras, Recent Trends in Data Type Specification: 7th Workshop on Specification of Abstract Data Types, Wusterhausen-Dosse, FRG, April 17-20, 1990 Proceedings, Proceedings of the 17th Annual Symposium on Theoretical Aspects of Computer Science, Proceedings of the 18th Annual Symposium on Theoretical Aspects of Computer Science, Proceedings of the 7th Workshop on Abstract Data Types: Recent Trends in Data Type Specification, Proceedings of the 10th International Symposium on Fundamentals of Computation Theory, A Uniform Model Theory for the Specification of Data and Process Types, Defining Equations in Terminal Coalgebras, Software Specification by Behavioural Canons, A Two-Category Approach to Critical Pair Completion, Behavioral Program Specification, Formal Methods for Concurrency (Abstracts) Colloquium Munich, July 1996, ""Grundlagen der Parallelitat - Workshop der GI-Fachgruppen 0.0.1 und 0.1.7 im Rahmen der INFORMATIK 97"", Die Kategorie der gleichungs-partiellen Theorien als semantischer Bereich","
"
Anastasios Kementsietsidis,data source;relational data;RDF data;provenance data;benchmark data;corresponding data value;data integration;data item;data publisher;different data item,"['data', 'sourc', 'relat', 'data', 'rdf', 'data', 'proven', 'data', 'benchmark', 'data', 'correspond', 'data', 'valu', 'data', 'integr', 'data', 'item', 'data', 'publish', 'differ', 'data', 'item']",44963,"Mapping data in peer-to-peer systems: semantics and algorithmic issues, The hyperion project: from data integration to data coordination, Kanata: adaptation and evolution in data sharing systems, Data sharing in the Hyperion peer database system, Data sharing and querying for peer-to-peer data management systems, MONDRIAN: Annotating and Querying Databases through Colors and Blocks, Using partial evaluation in distributed query evaluation, SMOQE: a system for providing secure access to XML, Distributed query evaluation with performance guarantees, Data sharing through query translation in autonomous sources, BioScout: a life-science query monitoring system, Conditional functional dependencies for capturing data inconsistencies, Scalable multi-query optimization for exploratory queries over federated scientific databases, Advances and Challenges for Scalable Provenance in Stream Processing Systems, A declarative framework for semantic link discovery over relational data, On the Efficiency of Provenance Queries, ""Provenance query evaluation: whats so special about it?"", A framework for semantic link discovery over relational data, Linkage Query Writer, Statistics-based parallelization of XPath queries in shared memory systems, Helix: online enterprise data analytics, Rewriting queries on SPARQL views, Proceedings of the 2011 ACM SIGMOD International Conference on Management of data, Apples and oranges: a comparison of RDF benchmarks and real RDF datasets, Don’t mind your vocabulary: data sharing across heterogeneous peers, iMONDRIAN: a visual tool to annotate and query scientific databases, Data sharing and querying for peer-to-peer data management systems, Data Management Issues on the Semantic Web, Scalable Multi-query Optimization for SPARQL, Partial Evaluation for Distributed XPath Query Processing and Beyond, Instance-Based matching of large ontologies using locality-sensitive hashing, Building an efficient RDF store over a relational database, Next generation data analytics at IBM research","University of Toronto;University of Edinburgh, Edinburgh, UK;IBM T. J. Watson Research Center;IBM Research, Yorktown Heights, NY, USA
"
Dimitri J. Mavriplis,unstructured mesh;convergence rate;multigrid algorithm;unstructured grid;multigrid technique;agglomeration multigrid strategy;multigrid cycle;multigrid scheme;multigrid solution algorithm;THREE-DIMENSIONAL EULER EQUATIONSA multigrid,"['unstructur', 'mesh', 'converg', 'rate', 'multigrid', 'algorithm', 'unstructur', 'grid', 'multigrid', 'techniqu', 'agglomer', 'multigrid', 'strategi', 'multigrid', 'cycl', 'multigrid', 'scheme', 'multigrid', 'solut', 'algorithm', 'three-dimension', 'euler', 'equationsa', 'multigrid']",44978,"Adaptive mesh generation for viscous flows using delaunay triangulation, Implicit solvers for unstructured meshes, An advancing front Delaunay triangulation algorithm designed for robustness, An assessment of linear versus nonlinear multigrid methods for unstructured mesh solvers, Unstructured Mesh Problems, PARTI Primitives, and the ARF Compiler, Solving Unstructured Mesh Problems with Domain Decomposed GMRES/ILU, Three-Dimensional High-Lift Analysis Using a Parallel Unstructured Multigrid Solver, Multigrid Strategies for Viscous Flow Solvers on Anisotropic Unstructured Meshes, Directional Agglomeration Multigrid Techniques for High-Reynolds Number Viscous Flows, Large-scale parallel viscous flow computations using an unstructured multigrid algorithm, MULTIGRID SOLUTION STRATEGIES FOR ADAPTIVE MESHING PROBLEMS, Large-scale parallel unstructured mesh computations for 3D high-lift analysis, Parallel performance investigations of an unstructured mesh Navier-Stokes solver, On Convergence Acceleration Techniques for Unstructured Meshes, Higher-order time integration schemes for the unsteady Navier--Stokes equations on unstructured meshes, High Resolution Aerospace Applications using the NASA Columbia Supercomputer, High-order discontinuous Galerkin methods using an hp-multigrid approach, Construction of the discrete geometric conservation law for high-order time-accurate simulations on dynamic meshes, High Resolution Aerospace Applications Using the NASA Columbia Supercomputer, Implicit solution of the unsteady Euler equations for high-order accurate discontinuous Galerkin discretizations, Adjoint-based h-p adaptive discontinuous Galerkin methods for the 2D compressible Euler equations, Multigrid algorithms for high-order discontinuous Galerkin discretizations of the compressible Navier-Stokes equations, Error estimation and adaptation for functional outputs in time-dependent flow problems, A GPU-based incompressible Navier–Stokes solver on moving overset grids","ICASE, MS 132C, NASA Langley Research Center, Hampton, Virginia 236810001;National Institute of Aerospace, 144 Research Drive, Hampton, VA;University of Wyoming, Laramie
"
Charles R. Moore,TRIPS architecture;polymorphous TRIPS architecture;extractable fine-grained parallelism;irregular parallelism;thread-level parallelism;better performance;high performance;polymorphous coarse-grained approach;on-chip memory system;small processor,"['trip', 'architectur', 'polymorph', 'trip', 'architectur', 'extract', 'fine-grain', 'parallel', 'irregular', 'parallel', 'thread-level', 'parallel', 'better', 'perform', 'high', 'perform', 'polymorph', 'coarse-grain', 'approach', 'on-chip', 'memori', 'system', 'small', 'processor']",44991,"The PowerPC alliance, The Power PC 601 Microprocessor, Character string manipulation in APL, Exploiting ILP, TLP, and DLP with the polymorphous TRIPS architecture, Microprocessor pipeline energy analysis, Exploiting Microarchitectural Redundancy For Defect Tolerance, Scalable Hardware Memory Disambiguation for High ILP Processors, TRIPS: A polymorphous architecture for exploiting ILP, TLP, and DLP, Scaling to the End of Silicon with EDGE Architectures, Scalable Hardware Memory Disambiguation for High-ILP Processors, Microarchitecture in the system-level integration era","The University of Texas at Austin;Computer Architecture and Technology Laboratory, Department of Computer Sciences
"
Torsten Felzer,text entry;ambiguous keyboard;input signal;severe physical disability;single muscle;neuromuscular disease;alternative text entry;environment control system;scanning-based software system;Hands-free Mouse Control System,"['text', 'entri', 'ambigu', 'keyboard', 'input', 'signal', 'sever', 'physic', 'disabl', 'singl', 'muscl', 'neuromuscular', 'diseas', 'altern', 'text', 'entri', 'environ', 'control', 'system', 'scanning-bas', 'softwar', 'system', 'hands-fre', 'mous', 'control', 'system']",44995,"HaWCoS: the ""hands-free"" wheelchair control system, Motor Sequence Processing with an Artificial Learning System, How to operate a PC without using the hands, Alternative text entry using different input methods, Accessibility research at the department of mechatronics at Darmstadt University of Technology, Consolidating computer operation and wheelchair control, Brain-controlled finite state machine for wheelchair navigation, Evaluating the Hands-Free Mouse Control System: An Initial Case Study, Modeling a Hands-Free Controlled Power Wheelchair, Leveraging retained physical capabilities to support persons with severe motor impairments, Scanning-Based Human-Computer Interaction Using Intentional Muscle Contractions, 3DScan: an environment control system supporting persons with severe motor impairments, Automatic and self-paced scanning for alternative text entry, SAK: Scanning ambiguous keyboard for efficient one-key text entry, ""Using the phone with a single input signal only: evaluation of 3dscans telephone module"", Qanti: a software tool for quick ambiguous non-standard text input, CHANTI: predictive text entry using non-verbal vocal input, Using intentional muscle contractions as input signals for various hands-free control applications, Using a game controller for text entry to address abilities and disabilities specific to persons with neuromuscular diseases, ""DualScribe: a keyboard replacement for those with friedreichs ataxia and related diseases"", ClickerAID: a tool for efficient clicking using intentional muscle contractions, Mouse mode of OnScreenDualScribe: three types of keyboard-driven mouse replacement, How someone with a neuromuscular disease experiences operating a PC (and how to successfully counteract that), OnScreenDualScribe: a computer operation tool for users with a neuromuscular disease","University of Siegen, Siegen, Germany;Darmstadt University of Technology, Darmstadt, Germany
"
Feng-Hsiag Hsiao,fuzzy control;fuzzy controller;multiple time-delay large-scale system;NN model;asymptotic stability;direct method;stability criterion;robustness design;NDSP system;dithered system,"['fuzzi', 'control', 'fuzzi', 'control', 'multipl', 'time-delay', 'large-scal', 'system', 'nn', 'model', 'asymptot', 'stabil', 'direct', 'method', 'stabil', 'criterion', 'robust', 'design', 'ndsp', 'system', 'dither', 'system']",45003,"The robust optimization of multivariable systems with time-varying nonlinear perturbations, LQG optimal controller synthesis with robust optimization in multivariable systems, Robust LQG optimal controller synthesis against noise spectral uncertainties and nonlinear time-varying unmodeled dynamics, Robust H∞ fuzzy control of nonlinear systems with multiple time delays, Robust fuzzy controller design for nonlinear multiple time-delay systems by dithers, Stability analysis of fuzzy large-scale systems, Robustness Design of Fuzzy Control for Nonlinear Multiple Time-Delay Large-Scale Systems via Neural-Network-Based Approach, Robust stabilization of nonlinear multiple time-delay large-scale systems via decentralized fuzzy control, Stability analysis of neural-network interconnected systems, Robust H∞ fuzzy control of dithered chaotic systems, Robustness design of fuzzy controllers for nonlinear multiple time-delay singularly perturbed systems: using dither as auxiliary","Tatung Institute of Technology, Taipei, Taiwan;Department of Electronic Engineering, National United University, Miao Li, Taiwan 360, ROC;Department of Electronic Engineering, National University of Tainan, Tainan, Taiwan, R.O.C.;Dept. of Electr. Eng., Chang Gung Univ., Taoyuan Shian;Nat. Univ. of Tainan, Tainan
"
Heike Wehrheim,model transformation;UML model;subtyping relation;formal method;formal specification;abstract model;component model;automatic abstraction refinement;non-atomic refinement;refinement relationship,"['model', 'transform', 'uml', 'model', 'subtyp', 'relat', 'formal', 'method', 'formal', 'specif', 'abstract', 'model', 'compon', 'model', 'automat', 'abstract', 'refin', 'non-atom', 'refin', 'refin', 'relationship']",45025,"Modelling causality via action dependencies in branching time semantics, Behavioural subtyping and property preservation, Pocess algebra with action dependencies, Specification of an Automatic Manufacturing System: A Case Study in Using Integrated Formal Methods, A CSP View on UML-RT Structure Diagrams, Causal Testing, Dependency-Based Action Refinement, Behavioural Subtyping Relations for Object-Oriented Formalisms, An Algebraic Semantics for Message Sequence Chart Documents, Patterns and Rules for Behavioural Subtyping, Weak Sequential Composition in Process Algebras, Partial Order Reductions for Bisimulation Checking, Parametric Action Refinement, Data Abstraction for CSP-OZ, Model-Checking CSP-OZ Specifications with FDR, Checking behavioural subtypes via refinement, Relating state-based and behaviour-oriented subtyping, Behavioral Subtyping Relations for Active Objects, Specification and (property) inheritance in CSP-OZ, Slicing techniques for verification re-use, Optimizing slicing of formal specifications by deductive verification, Formal Methods for Open Object-Based Distributed Systems: 8th IFIP WG 6.1 International Conference, FMOODS 2006, Bologna, Italy, June 14-16, 2006, Proceedings (Lecture Notes in Computer Science), On using data abstractions for model checking refinements, Extending a Component Specification Language with Time, The Challenges of Building Advanced Mechatronic Systems, Modelchecking Correctness of Refactorings - Some Experiments, Integrating a formal method into a software engineering process with UML and Java, Refinement in the Presence of Unknowns, Alloy as a Refactoring Checker?, Mechanizing a Correctness Proof for a Lock-Free Concurrent Stack, From UML Activities to TAAL - Towards Behaviour-Preserving Model Transformations, Bounded Model Checking for Partial Kripke Structures, Assuring Consistency of Business Process Models and Web Services Using Visual Contracts, Decomposition for Compositional Verification, Slicing Abstractions, Proceedings of the 7th International Conference on Integrated Formal Methods, Compositional CSP Traces Refinement Checking, Static Class Elements for Object-Z, Measure, Diagnose, Refactor: A Formal Quality Cycle for Software Models, Three-Valued Spotlight Abstractions, Refinement-Preserving Co-evolution, Using coupled simulations in non-atomic refinement, Proving linearizability via non-atomic refinement, Analysis of UML activities using dynamic meta modeling, Refactoring object-oriented specifications with data and processes, Slicing abstractions, Mechanically verified proof obligations for linearizability, Showing full semantics preservation in model transformation: a comparison of techniques, A CSP approach to control in event-B, On symmetries and spotlights: verifying parameterised systems, Model-driven development with Mechatronic UML, Preface: Selected papers on Integrated Formal Methods (iFM09), Verifying linearisability with potential linearisation points, ReL: A Generic Refactoring Language for Specification and Execution, Bounded Retransmission in Event-B||CSP: a Case Study, Reputation-based Reliability Prediction of Service Compositions, Slicing an integrated formal method for verification, Incremental slicing, Model evolution and refinement, Checking the validity of scenarios in UML models, Non-atomic refinement in z and CSP, Slicing object-z specifications for verification, Model transformations incorporating multiple views, Proceedings of the 8th IFIP WG 6.1 international conference on Formal Methods for Open Object-Based Distributed Systems, SLAB: a certifying model checker for infinite-state concurrent systems, Sound and complete abstract graph transformation, Refinement and consistency in component models with multiple views, How to prove algorithms linearisable, Slicing Abstractions, Weaving-based configuration and modular transformation of multi-layer systems, Predicate analysis with block-abstraction memoization, Heuristic-guided abstraction refinement for concurrent systems, Programs from proofs: a PCC alternative, Knowledge-Based Verification of Service Compositions -- An SMT Approach","Universität Oldenburg, Fachbereich Informatik, Postfach 2503, D26111 Oldenburg, Germany;Universität Paderborn, Institut für Informatik, Paderborn, Germany;Institut für Informatik, Paderborn, Germany
"
